titulo,direccion,precio,operacion,barrio,dormitorios,banos,metros,url
VENTA APTO 2 DORMITORIOS,Colonia y Defensa,U$S 137.200,Venta,Cordon,2 dormitorios,1 Baños,76 Mts,https://www.gallito.com.uy/venta-apto-2-dormitorios-inmuebles-27430425
PASOS RIVERA PB AL FTE. SUPERIMPECABLE MUY SOLEADO 2 TZAS!!!,Bvar Jose Batlle y Ordoñez y Asamblea,U$S 155.000,Venta,Buceo,3 dormitorios,1 Baños,71 Mts,https://www.gallito.com.uy/pasos-rivera-pb-al-fte-superimpecable-muy-soleado-2-tzas-inmuebles-26831595
"A NUEVO JARDIN CON COCHERA, AZOTEA CON PARRILERO CON MESADA,",Leopardi y Br.José Batlle y Ordoñez,U$S 185.000,Venta,Buceo,2 dormitorios,1 Baños,170 Mts,https://www.gallito.com.uy/a-nuevo-jardin-con-cochera-azotea-con-parrilero-con-mesada-inmuebles-27224454
Apartamento Venta Malvin Norte Montevideo iMas.uy G *...,Camino Carrasco y Piran,U$S 72.000,Venta,Malvin Norte,2 dormitorios,1 Baños,72 Mts,https://www.gallito.com.uy/apartamento-venta-malvin-norte-montevideo-imasuy-g-inmuebles-27399020
Apartamento a la Venta en Ciudad Vieja,Guarani al 1300,U$S 77.000,Venta,Ciudad Vieja,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/apartamento-a-la-venta-en-ciudad-vieja-inmuebles-27149748
"Venta Casa Ph de 4 dormitorios, jardín y garage en Carrasco",Nariño y Mones Roses,U$S 367.000,Venta,Carrasco,4 dormitorios,Más de 3 baños,150 Mts,https://www.gallito.com.uy/venta-casa-ph-de-4-dormitorios-jardin-y-garage-en-carrasco-inmuebles-27565030
PRONTO PARA ENTRAR,CEBOLLATI y BARRIOS AMORIN,U$S 163.000,Venta,Palermo,2 dormitorios,1 Baños,54 Mts,https://www.gallito.com.uy/pronto-para-entrar-inmuebles-27406376
Apartamento Venta Reducto Montevideo iMas.uy R...,Juan Rodriguez Correa y Guardia Oriental,U$S 142.000,Venta,Reducto,2 dormitorios,1 Baños,99 Mts,https://www.gallito.com.uy/apartamento-venta-reducto-montevideo-imasuy-r-inmuebles-27392103
TIPO CASA DE ALTOS CON BALCON,Mateo CABRAL y COMERCIO,U$S 100.000,Venta,Union,2 dormitorios,1 Baños,78 Mts,https://www.gallito.com.uy/tipo-casa-de-altos-con-balcon-inmuebles-27080392
"Apartamento En Venta, 2 Dormitorios, La Blanqueada, Terraza",Joaquin Vleazco y Dr. Francisco Simón,U$S 140.000,Venta,La Blanqueada,2 dormitorios,1 Baños,50 Mts,https://www.gallito.com.uy/apartamento-en-venta-2-dormitorios-la-blanqueada-terraza-inmuebles-27245518
Venta Terreno 1035m2 en Carrasco Norte,,U$S 215.000,Venta,Carrasco,,,1035 Mts,https://www.gallito.com.uy/venta-terreno-1035m2-en-carrasco-norte-inmuebles-26761829
VENTA APARTAMENTO 1 DORMITORIO CENTRO,Soriano y Convención,U$S 75.000,Venta,Centro,1 dormitorio,1 Baños,40 Mts,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-centro-inmuebles-27343111
Venta Penthouse 2 dormitorios en Pocitos  con amplia terraz,Gabriel Pereira y Libertad,U$S 319.000,Venta,Pocitos,2 dormitorios,2 Baños,134 Mts,https://www.gallito.com.uy/venta-penthouse-2-dormitorios-en-pocitos-con-amplia-terraz-inmuebles-27478533
Apartamento Venta Ciudad Vieja Montevideo iMas.uy - S*...,Guarani y Washington,U$S 75.000,Venta,Ciudad Vieja,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/apartamento-venta-ciudad-vieja-montevideo-imasuy-s-inmuebles-27398987
"IMPERIALVENDE CASA ,TRES DORMS, COCHERA Y TZACON PARRILLERO.",ARECHAGA y LUIS A DE HERRERA,U$S 140.000,Venta,Brazo Oriental,3 dormitorios,1 Baños,90 Mts,https://www.gallito.com.uy/imperialvende-casa-tres-dorms-cochera-y-tzacon-parrillero-inmuebles-25169859
"Toda en una planta, con hermoso desahogo en el jardí­n.",Millán y Castro y Prado,U$S 189.000,Venta,Prado,3 dormitorios,1 Baños,180 Mts,https://www.gallito.com.uy/toda-en-una-planta-con-hermoso-desahogo-en-el-jardi­n-inmuebles-25940544
Venta apartamento monoambiente en Cordón,Mercedes y Magallanes,U$S 97.850,Venta,Monoambiente,,1 Baños,46 Mts,https://www.gallito.com.uy/venta-apartamento-monoambiente-en-cordon-inmuebles-27234852
Venta Sobre Penthouse,... y Pocitos,U$S 339.000,Venta,Pocitos,3 dormitorios,3 Baños,133 Mts,https://www.gallito.com.uy/venta-sobre-penthouse-inmuebles-27337044
"PRÓXIMO A MILLAN Y MICENAS, PADRÓN UNICO EN 1 PLANTA",Plaza Atahualpa y Cubo del Norte,U$S 248.000,Venta,Prado,3 dormitorios,2 Baños,90 Mts,https://www.gallito.com.uy/proximo-a-millan-y-micenas-padron-unico-en-1-planta-inmuebles-27149566
"DIVINO APARTAMENTO DOS DORMITORIOS UN BAÑO, SOLEADO,",TRES CERROS 1868 y VALIENTE,U$S 139.000,Venta,Malvin,2 dormitorios,1 Baños,55 Mts,https://www.gallito.com.uy/divino-apartamento-dos-dormitorios-un-baño-soleado-inmuebles-27469205
Venta excelente apartamento con renta tres dormitorios - Po,Juan Benito Blanco esquina Ramón Masini y uina Ramón Masini,U$S 395.000,Venta,Pocitos,3 dormitorios,3 Baños,112 Mts,https://www.gallito.com.uy/venta-excelente-apartamento-con-renta-tres-dormitorios-po-inmuebles-26346325
Monoambiente 18 y Requena,Ref: 507 y Cordón,U$S 79.000,Venta,Monoambiente,,1 Baños,32 Mts,https://www.gallito.com.uy/monoambiente-18-y-requena-inmuebles-27369536
"Hermoso apartamento en venta, no dude en llamar!!",Av Libertador Bríg. General Lavalleja y Nicaragua,U$S 245.000,Venta,Aguada,3 dormitorios,2 Baños,130 Mts,https://www.gallito.com.uy/hermoso-apartamento-en-venta-no-dude-en-llamar-inmuebles-25768873
"Apartamento En Venta, 1 Dormitorio, Tres Cruces, Piso 12",Av. 8 de Octubre y Av. Italia,U$S 142.000,Venta,Tres Cruces,1 dormitorio,1 Baños,45 Mts,https://www.gallito.com.uy/apartamento-en-venta-1-dormitorio-tres-cruces-piso-12-inmuebles-26779506
EXCELENTE APTO FTE 2 DOR CON TZA  PROX PZA ITALIA MUY LUMINO,COLOMBES y AV ITALIA,U$S 165.000,Venta,Malvin,2 dormitorios,1 Baños,55 Mts,https://www.gallito.com.uy/excelente-apto-fte-2-dor-con-tza-prox-pza-italia-muy-lumino-inmuebles-26863881
"Apartamento 1 dormitorio con Renta, excelente ubicación",Mario Cassinoni y José Enrique Rodó,U$S 65.000,Venta,Cordon,1 dormitorio,1 Baños,70 Mts,https://www.gallito.com.uy/apartamento-1-dormitorio-con-renta-excelente-ubicacion-inmuebles-23378167
Apto 3 Dorm y Garage - Piso 10 al Frente - C/Vista al puerto,Luis Alberto de Herrera y Rambla Armenia,U$S 549.000,Venta,Puerto Buceo,3 dormitorios,2 Baños,160 Mts,https://www.gallito.com.uy/apto-3-dorm-y-garage-piso-10-al-frente-cvista-al-puerto-inmuebles-27544576
Casa Venta Atahualpa Montevideo iMas.uy R *...,Nelson y Americo Vespucio,U$S 86.000,Venta,Atahualpa,2 dormitorios,1 Baños,65 Mts,https://www.gallito.com.uy/casa-venta-atahualpa-montevideo-imasuy-r-inmuebles-27363650
"Gran lanzamiento, gran predio verde con todos los servicios",Luis A. de Herrera y Sancho Panza,U$S 110.491,Venta,La Blanqueada,1 dormitorio,1 Baños,1 Mts,https://www.gallito.com.uy/gran-lanzamiento-gran-predio-verde-con-todos-los-servicios-inmuebles-26302790
Venta casa 4 dormitorios en Capurro,Coraceros 3529 y Uruguayana,U$S 183.000,Venta,Capurro,4 dormitorios,2 Baños,252 Mts,https://www.gallito.com.uy/venta-casa-4-dormitorios-en-capurro-inmuebles-27293505
Casa PH en Carrasco 3 dormitorios 3 baños garaje.,Bolonia y Avenida Italia,U$S 260.000,Venta,Carrasco,3 dormitorios,3 Baños,200 Mts,https://www.gallito.com.uy/casa-ph-en-carrasco-3-dormitorios-3-baños-garaje-inmuebles-25587973
Apartamento en venta de 4 dormitorios 2 Garajes y Terraz...,republica del peru 1395 D y Esquina,U$S 640.000,Venta,Pocitos,3 dormitorios,Más de 3 baños,216 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-4-dormitorios-2-garajes-y-terraz-inmuebles-27398311
Casa en venta Buceo Sur,Rizal y Cercana a Rambla,U$S 230.000,Venta,Buceo,2 dormitorios,2 Baños,70 Mts,https://www.gallito.com.uy/casa-en-venta-buceo-sur-inmuebles-26725344
Padrón único. Sólida construcción con garage,Batlle y Ordoñez y Comodoro Coe,U$S 220.000,Venta,Buceo,3 dormitorios,1 Baños,111 Mts,https://www.gallito.com.uy/padron-unico-solida-construccion-con-garage-inmuebles-27008603
Excelente oportunidad,Próximo a Tajes y Tajes,U$S 420.000,Venta,Carrasco Norte,3 dormitorios,3 Baños,813 Mts,https://www.gallito.com.uy/excelente-oportunidad-inmuebles-26505032
Terreno en  venta en aguada 100% FOS,Batovi al 2100,U$S 95.000,Venta,Aguada,,,86 Mts,https://www.gallito.com.uy/terreno-en-venta-en-aguada-100-fos-inmuebles-27543869
Increíble Oportunidad | Apto de 2 Dormitorios en Malvin,Dr. Declory y 18 de Diciembre,U$S 265.000,Venta,Malvin,2 dormitorios,2 Baños,72 Mts,https://www.gallito.com.uy/increible-oportunidad-apto-de-2-dormitorios-en-malvin-inmuebles-26984157
Edificio Vista,Br Batlle y Ordoñez esquina Cardal  - Ref: 425 y La Blanqueada,U$S 81.891,Venta,Monoambiente,,1 Baños,34 Mts,https://www.gallito.com.uy/edificio-vista-inmuebles-26158245
Ideal clínica medica o similar,"Duvimioso Terra y Miguelete,",U$S 400.000,Venta,Tres Cruces,más de 4 dormitorios,3 Baños,336 Mts,https://www.gallito.com.uy/ideal-clinica-medica-o-similar-inmuebles-25089290
"Venta apartamento 3 dormitorios, 2 baños, con cochera",... y La Blanqueada,U$S 175.000,Venta,La Blanqueada,3 dormitorios,2 Baños,73 Mts,https://www.gallito.com.uy/venta-apartamento-3-dormitorios-2-baños-con-cochera-inmuebles-24976420
IMPERIAL VENDE CASA  3DORM PATIO Y DEMAS COMODIDADES,MARTIN C MARTINEZ y GRAL FLORES,U$S 250.000,Venta,Jacinto Vera,3 dormitorios,2 Baños,200 Mts,https://www.gallito.com.uy/imperial-vende-casa-3dorm-patio-y-demas-comodidades-inmuebles-27008296
"IMPERAL VENDE..CASA 3 DORM,  COCHERA Y APTO 1 DORMITORIO.",AV.JOSE BELLONI y HUNGRIA,U$S 85.000,Venta,Maroñas,3 dormitorios,1 Baños,580 Mts,https://www.gallito.com.uy/imperal-vendecasa-3-dorm-cochera-y-apto-1-dormitorio-inmuebles-26989428
AMPLIA CASA SIN GASTOS COMUNES,Prox Agraciada y Tapes,U$S 118.000,Venta,Bella Vista,3 dormitorios,2 Baños,95 Mts,https://www.gallito.com.uy/amplia-casa-sin-gastos-comunes-inmuebles-27378719
Apto contrafrente piso alto muy luminoso con baño y coc nvo,Galeria de LOndon y Rio Negro y Paraguay,U$S 123.000,Venta,Centro,1 dormitorio,1 Baños,60 Mts,https://www.gallito.com.uy/apto-contrafrente-piso-alto-muy-luminoso-con-baño-y-coc-nvo-inmuebles-26911939
Apartamento Venta Cordón Montevideo iMas.uy L *...,Colonia y Eduardo Acevedo,U$S 145.000,Venta,Cordon,3 dormitorios,2 Baños,115 Mts,https://www.gallito.com.uy/apartamento-venta-cordon-montevideo-imasuy-l-inmuebles-27271961
VENTA APTO 1 DORMITORIO,8 de octubre y Luis Alberto de Herrera,U$S 122.600,Venta,La Blanqueada,1 dormitorio,1 Baños,60 Mts,https://www.gallito.com.uy/venta-apto-1-dormitorio-inmuebles-27430466
Casa en venta de tres dormitorios en Belvedere,Blvr Manuel Herrera y Obes y Ángel Salvo,U$S 87.000,Venta,Belvedere,3 dormitorios,1 Baños,79 Mts,https://www.gallito.com.uy/casa-en-venta-de-tres-dormitorios-en-belvedere-inmuebles-27325204
Excelente apartamento primera Linea Rambla de Kibon,... y Pocitos Nuevo,U$S 539.000,Venta,Pocitos Nuevo,4 dormitorios,3 Baños,158 Mts,https://www.gallito.com.uy/excelente-apartamento-primera-linea-rambla-de-kibon-inmuebles-27049677
CASATROJA VENTA APTO 4 DORM Y ESCRITORIO,Juan José Arteaga y MIguel Cané,U$S 218.000,Venta,Atahualpa,4 dormitorios,2 Baños,100 Mts,https://www.gallito.com.uy/casatroja-venta-apto-4-dorm-y-escritorio-inmuebles-26875118
"Vacía, 1 dormitorio, cochera, jardín, azotea",AV. LUIS ALBERTO DE HERRERA y RIVERA,U$S 130.000,Venta,Buceo,1 dormitorio,1 Baños,130 Mts,https://www.gallito.com.uy/vacia-1-dormitorio-cochera-jardin-azotea-inmuebles-27224782
"Venta de  Consultorio en Pocitos, Montevideo. Con vista a l","Benito Blanco, frente a la plaza Gomensoro.",U$S 89.000,Venta,Pocitos,,1 Baños,20 Mts,https://www.gallito.com.uy/venta-de-consultorio-en-pocitos-montevideo-con-vista-a-l-inmuebles-27347358
Casa cuatro dormitorios + Local en venta en Belvedere,Carlos Maria Ramirez y Blvr Manuel herrera y Obes,U$S 189.000,Venta,Belvedere,4 dormitorios,2 Baños,239 Mts,https://www.gallito.com.uy/casa-cuatro-dormitorios-local-en-venta-en-belvedere-inmuebles-27325331
Baldovino  Venta Casa LA BLANQUEADA-CATALA y CHIAVARI,Jose Catala y Chiavari,U$S 145.000,Venta,La Blanqueada,2 dormitorios,1 Baños,71 Mts,https://www.gallito.com.uy/baldovino-venta-casa-la-blanqueada-catala-y-chiavari-inmuebles-26724754
Casa en venta de 2 dormitorios en Reducto,Dr. Evaristo Ciganda 1300 y Esquina,U$S 85.000,Venta,Reducto,2 dormitorios,1 Baños,67 Mts,https://www.gallito.com.uy/casa-en-venta-de-2-dormitorios-en-reducto-inmuebles-27383335
Venta casa en Tres Cruces de Un Dormitorio,Doctor Salvador Ferrer Serra esq. Martín Martínez y Esquina,U$S 118.000,Venta,Tres Cruces,1 dormitorio,1 Baños,83 Mts,https://www.gallito.com.uy/venta-casa-en-tres-cruces-de-un-dormitorio-inmuebles-27317439
OFICINA EN VENTA. 5 AMBIENTES ZONA CIUDAD VIEJA,... y Ciudad Vieja,U$S 114.000,Venta,Ciudad Vieja,,2 Baños,104 Mts,https://www.gallito.com.uy/oficina-en-venta-5-ambientes-zona-ciudad-vieja-inmuebles-25519202
"Venta  apartamento  de 2 dormitorios, alquilado.  Belvedere",Carlos María de Pena al 4600,U$S 75.000,Venta,Belvedere,2 dormitorios,1 Baños,62 Mts,https://www.gallito.com.uy/venta-apartamento-de-2-dormitorios-alquilado-belvedere-inmuebles-20655593
PARQUE BAROFFIO 2 PLANTAS 3DORM 2BAÑOS BARBACOA piscina,FAUSTO y Justino ZAVALA MUNIZ,U$S 335.000,Venta,Punta Gorda,3 dormitorios,2 Baños,120 Mts,https://www.gallito.com.uy/parque-baroffio-2-plantas-3dorm-2baños-barbacoa-piscina-inmuebles-26622513
Apartamento en Centro (Montevideo),Uruguay al 1198,U$S 160.000,Venta,Centro,2 dormitorios,2 Baños,80 Mts,https://www.gallito.com.uy/apartamento-en-centro-montevideo-inmuebles-27112533
Completamente Reciclada Con 3 Garages,Juan Carlos Gómez y Peatonal Sarandí,U$S 155.000,Venta,Ciudad Vieja,,1 Baños,81 Mts,https://www.gallito.com.uy/completamente-reciclada-con-3-garages-inmuebles-27514170
Ifer&Olivera Arteaga y Reyes,Juan José Arteaga y Reyes y s/d,U$S 218.000,Venta,Atahualpa,4 dormitorios,2 Baños,100 Mts,https://www.gallito.com.uy/ifer&olivera-arteaga-y-reyes-inmuebles-26876098
"SOBRE RAMBLA, SOLO PARA EXIGENTES!!! ACTUALMENTE CON RENTA!",Rbla. Ghandi y García Cortinas,U$S 980.000,Venta,Pocitos,3 dormitorios,Más de 3 baños,165 Mts,https://www.gallito.com.uy/sobre-rambla-solo-para-exigentes-actualmente-con-renta-inmuebles-24683114
Venta Apartamento Pocitos Prox Rambla Amplio Luminoso alto,Manuel Vicente Pagola y Chucarro,U$S 299.000,Venta,Pocitos,3 dormitorios,3 Baños,115 Mts,https://www.gallito.com.uy/venta-apartamento-pocitos-prox-rambla-amplio-luminoso-alto-inmuebles-27378523
Hermosa casa con jardín al frente y patio con parrillero!,... y Carrasco,U$S 360.000,Venta,Carrasco,4 dormitorios,3 Baños,230 Mts,https://www.gallito.com.uy/hermosa-casa-con-jardin-al-frente-y-patio-con-parrillero-inmuebles-27245424
CASATROJA VENTA APARTAMENTO 1 DORMITORIO CON GARAJE CORDÓN,Maldonado y Yaro,U$S 159.000,Venta,Cordon,1 dormitorio,1 Baños,4 Mts,https://www.gallito.com.uy/casatroja-venta-apartamento-1-dormitorio-con-garaje-cordon-inmuebles-25820495
"Venta Penthouse 2 dormitorios, dos baños en Pocitos de gran",Av. Francisco Soca y Gestido,U$S 337.179,Venta,Pocitos,2 dormitorios,2 Baños,96 Mts,https://www.gallito.com.uy/venta-penthouse-2-dormitorios-dos-baños-en-pocitos-de-gran-inmuebles-27079165
"Venta apartamento 1 Dormitorio en Buceo, Montevideo",Av. Rivera y Caracas,U$S 132.300,Venta,Buceo,1 dormitorio,1 Baños,50 Mts,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-en-buceo-montevideo-inmuebles-26917492
Casa en Venta - Parque RodÃ³,Canelones Esquina Pablo De María  - Ref: 35 y Parque Rodo,U$S 310.000,Venta,Parque Rodo,más de 4 dormitorios,Más de 3 baños,300 Mts,https://www.gallito.com.uy/casa-en-venta-parque-rodã³-inmuebles-27352989
IMPERIAL VENDE  APARTAMENTO TIPO CASITA,GARIBALDI y SAN MARTIN,U$S 71.000,Venta,Reducto,1 dormitorio,1 Baños,60 Mts,https://www.gallito.com.uy/imperial-vende-apartamento-tipo-casita-inmuebles-26798345
Lo más buscado y a mts del Montevideo Shopping,Francisco Anzani y Rivera,U$S 265.000,Venta,Buceo,3 dormitorios,2 Baños,178 Mts,https://www.gallito.com.uy/lo-mas-buscado-y-a-mts-del-montevideo-shopping-inmuebles-24696239
"Edificios en Venta, con Renta - Palermo",Palermo,U$S 1,Venta,Palermo,,,,https://www.gallito.com.uy/edificios-en-venta-con-renta-palermo-inmuebles-27112618
Edificio con renta–USD 2.800 mensuales–Av. Uruguay – Centro,Avenida Uruguay y Andes,U$S 475.000,Venta,Centro,,,,https://www.gallito.com.uy/edificio-con-renta–usd-2800-mensuales–av-uruguay-–-centro-inmuebles-27195487
"No Gastos Comunes, GGE, 80m2, Patio,estufa leña",cufre y pedernal,U$S 150.000,Venta,Jacinto Vera,3 dormitorios,1 Baños,80 Mts,https://www.gallito.com.uy/no-gastos-comunes-gge-80m2-patio-estufa-leña-inmuebles-26836776
A estrenar en Cordón! - OPORTUNIDAD,Brandsen 2024 y Dr.pablo di María y arenal grande,U$S 119.800,Venta,Cordon,1 dormitorio,1 Baños,38 Mts,https://www.gallito.com.uy/a-estrenar-en-cordon-oportunidad-inmuebles-27415546
Apartamento en venta de 2 dormitorios en Arroyo Seco,General Luna y Esquina,U$S 136.000,Venta,Arroyo Seco,2 dormitorios,1 Baños,57 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-2-dormitorios-en-arroyo-seco-inmuebles-23337949
Casas Venta Centro,Nueva York y Cuareim,U$S 180.000,Venta,Cerro,más de 4 dormitorios,3 Baños,181 Mts,https://www.gallito.com.uy/casas-venta-centro-inmuebles-21355230
Oportunidad Excelente Construcción con Fondo y Galpón,trapani y Bayona,U$S 200.000,Venta,Aires Puros,más de 4 dormitorios,3 Baños,340 Mts,https://www.gallito.com.uy/oportunidad-excelente-construccion-con-fondo-y-galpon-inmuebles-27410317
Venta apartamento 2 Dormitorios en el Prado con parrillero,Av. Lucas Obes y Av. 19 de Abril,U$S 169.000,Venta,Prado,2 dormitorios,1 Baños,71 Mts,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-en-el-prado-con-parrillero-inmuebles-26911694
Venta apartamento monoambiente Cordón Sur High P 304,Maldonado 1565,U$S 88.900,Venta,Monoambiente,,1 Baños,30 Mts,https://www.gallito.com.uy/venta-apartamento-monoambiente-cordon-sur-high-p-304-inmuebles-23699766
Local Comercial en venta ubicado en Centro,18 de y Esquina,U$S 23.000,Venta,Centro,,1 Baños,28 Mts,https://www.gallito.com.uy/local-comercial-en-venta-ubicado-en-centro-inmuebles-27296528
A nuevo! Apto al frente de 3 dormitorios en zona Prado,L. A de Hererra 4492/102 - Ref: 25 y Prado,U$S 149.000,Venta,Prado,3 dormitorios,1 Baños,70 Mts,https://www.gallito.com.uy/a-nuevo-apto-al-frente-de-3-dormitorios-en-zona-prado-inmuebles-25967619
Apartamento en venta de 3 dormitorios c/ cochera en Prado,Av. Joaquín Suárez 3551 y Esquina,U$S 330.000,Venta,Prado,3 dormitorios,2 Baños,192 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-3-dormitorios-c-cochera-en-prado-inmuebles-24574600
Vendo garaje comodo en Pocitos Nuevo,26 de Marzo 3265 y Buxareo,U$S 18.000,Venta,Pocitos,,,,https://www.gallito.com.uy/vendo-garaje-comodo-en-pocitos-nuevo-inmuebles-25102071
Apartamento en Venta - Villa Española,Camino Corrales esquina Cervantes Saavedra  - Ref: 50 y Villa Española,U$S 48.000,Venta,Villa Española,1 dormitorio,1 Baños,40 Mts,https://www.gallito.com.uy/apartamento-en-venta-villa-española-inmuebles-27378875
INVERSORES VENTA 2 CASAS MISMO PADRON COCHERA,BV BATLLE Y ORDOÑEZ y AV INSTRUCCIONES,U$S 95.000,Venta,Aires Puros,4 dormitorios,2 Baños,410 Mts,https://www.gallito.com.uy/inversores-venta-2-casas-mismo-padron-cochera-inmuebles-26298190
CASATROJA Venta de Apartamento en CARRASCO,Luis Andreoni y Lido,U$S 1.250.000,Venta,Carrasco,3 dormitorios,Más de 3 baños,320 Mts,https://www.gallito.com.uy/casatroja-venta-de-apartamento-en-carrasco-inmuebles-22956077
Monisimo apartamento . Gran terraza con parrillero y gge,Echeverria y 21 de setiembre,U$S 175.000,Venta,Punta Carretas,1 dormitorio,1 Baños,37 Mts,https://www.gallito.com.uy/monisimo-apartamento-gran-terraza-con-parrillero-y-gge-inmuebles-26265842
Apartamento en piso 12 a estrenar 2 dormitorios Centro,Paraguay esq. Mercedes y . Mercedes,U$S 135.000,Venta,Centro,2 dormitorios,1 Baños,70 Mts,https://www.gallito.com.uy/apartamento-en-piso-12-a-estrenar-2-dormitorios-centro-inmuebles-25854907
Oficina Venta Cordón Torre Uruguay Brandzen 1961,Branzen y Arenal Grande,U$S 69.000,Venta,Cordon,,1 Baños,45 Mts,https://www.gallito.com.uy/oficina-venta-cordon-torre-uruguay-brandzen-1961-inmuebles-20740588
"Ideal Inversión,  con renta Excelente ubicación",Colonia y Mario Cassinoni,U$S 110.000,Venta,Tres Cruces,2 dormitorios,1 Baños,50 Mts,https://www.gallito.com.uy/ideal-inversion-con-renta-excelente-ubicacion-inmuebles-27343096
DIRI BR ARTIGAS PROX TRES CRUCES - EX CLINICA 365m2,BR. ARTIGAS y ANA MONTERROSO DE LAVALLEJA,U$S 750.000,Venta,Parque Batlle,más de 4 dormitorios,2 Baños,365 Mts,https://www.gallito.com.uy/diri-br-artigas-prox-tres-cruces-ex-clinica-365m2-inmuebles-25233625
De estilo con gran localización,Patria y José H. Figueira,U$S 360.000,Venta,Parque Rodo,3 dormitorios,3 Baños,114 Mts,https://www.gallito.com.uy/de-estilo-con-gran-localizacion-inmuebles-25919237
Ubicación excelente con muy buena calidad,Av. Brasil y Lázaro Gadea,U$S 620.000,Venta,Pocitos,4 dormitorios,Más de 3 baños,189 Mts,https://www.gallito.com.uy/ubicacion-excelente-con-muy-buena-calidad-inmuebles-16972308
Apto Punta Carretas - 2 Dormitorios + Garaje + Amenities,Solano Garcia y Miñones,U$S 390.000,Venta,Punta Carretas,2 dormitorios,2 Baños,73 Mts,https://www.gallito.com.uy/apto-punta-carretas-2-dormitorios-garaje-amenities-inmuebles-26284172
Apartamento en Venta,18 De Julio y Joaquín Requena,U$S 108.000,Venta,Cordon,1 dormitorio,1 Baños,48 Mts,https://www.gallito.com.uy/apartamento-en-venta-inmuebles-27535486
Oficina Sosa - RESERVADA VillagrÃ¡n y J. Suarez a,MANUEL VILLAGRAN  1275 - Ref: 585 y Prado,U$S 129.000,Venta,Prado,1 dormitorio,1 Baños,67 Mts,https://www.gallito.com.uy/oficina-sosa-reservada-villagrãn-y-j-suarez-a-inmuebles-25979293
EXCELENTE OPORTUNIDAD! APTO 2 DORM MALVIN SUR,Estanislao López y Ñangaripé,U$S 157.000,Venta,Malvin,2 dormitorios,1 Baños,50 Mts,https://www.gallito.com.uy/excelente-oportunidad-apto-2-dorm-malvin-sur-inmuebles-27503505
Prox. Luis A. de Herrera y Ramón Anador,Maipú y Talcahuano,U$S 120.000,Venta,Parque Batlle,2 dormitorios,1 Baños,62 Mts,https://www.gallito.com.uy/prox-luis-a-de-herrera-y-ramon-anador-inmuebles-25692702
Espectacular Casa En Puntas De Manga,"Avenida Pedro de Mendoza & Ruta 102-Wilson Ferreira Aldunate, Departam y Esquina",U$S 320.000,Venta,Manga,4 dormitorios,2 Baños,632 Mts,https://www.gallito.com.uy/espectacular-casa-en-puntas-de-manga-inmuebles-25018493
Apartamento en Venta,"8 De Octubre y Crocker, Carlos",U$S 152.000,Venta,Union,2 dormitorios,2 Baños,82 Mts,https://www.gallito.com.uy/apartamento-en-venta-inmuebles-26332629
Vento amplio apto de 1 dormitorio en construcción al frente,Roque Graseras y Br España,U$S 259.000,Venta,Pocitos,1 dormitorio,1 Baños,67 Mts,https://www.gallito.com.uy/vento-amplio-apto-de-1-dormitorio-en-construccion-al-frente-inmuebles-25438225
VENTA LOCAL INDUSTRIAL Y APARTAMENTOS GALPON RENTA,... y Cerrito,U$S 300.000,Venta,Cerrito,,Más de 3 baños,1358 Mts,https://www.gallito.com.uy/venta-local-industrial-y-apartamentos-galpon-renta-inmuebles-26033133
Ifer&Olivera Bv. Artigas y Millan,Bv. Artigas esq. Millán y s/d,U$S 209.000,Venta,Prado,2 dormitorios,1 Baños,65 Mts,https://www.gallito.com.uy/ifer&olivera-bv-artigas-y-millan-inmuebles-27004660
INCREÍBLE CASA A LA VENTA TIPO PH - COCHERA - PATIO,Andres Gómez y Av. Italia,U$S 259.000,Venta,Malvin Norte,3 dormitorios,2 Baños,100 Mts,https://www.gallito.com.uy/increible-casa-a-la-venta-tipo-ph-cochera-patio-inmuebles-27449017
Oportunidad Venta Llave de Autoservice en Palacio Salvo,Plaza Independencia y Sin esq.,U$S 110.000,Venta,Centro,,1 Baños,,https://www.gallito.com.uy/oportunidad-venta-llave-de-autoservice-en-palacio-salvo-inmuebles-27297665
Venta de apartamento TRENTO,TRENTO,U$S 1.200.000,Venta,Carrasco,más de 4 dormitorios,Más de 3 baños,382 Mts,https://www.gallito.com.uy/venta-de-apartamento-trento-inmuebles-26130093
Apartamento en venta de 2 dormitorios - Estrellas de Malvín,Av. Italia y Concepción del Uruguay,U$S 198.400,Venta,Malvin,2 dormitorios,1 Baños,71 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-2-dormitorios-estrellas-de-malvin-inmuebles-26690570
"GRAN MONOAMBIENTE SOBRE 18, PISO ALTO AL FRENTE. IMPECABLE",18 DE JULIO y GABOTO,U$S 92.000,Venta,Monoambiente,,1 Baños,46 Mts,https://www.gallito.com.uy/gran-monoambiente-sobre-18-piso-alto-al-frente-impecable-inmuebles-26291941
